url,created,locale,product
https://support.mozilla.org/en-US/questions/1253363,2019-03-19 10:52:16 UTC,en-US,mobile
https://support.mozilla.org/en-US/questions/1253519,2019-03-19 00:21:51 UTC,en-US,mobile
https://support.mozilla.org/en-US/questions/1253520,2019-03-19 00:23:19 UTC,en-US,mobile
https://support.mozilla.org/pt-BR/questions/1253522,2019-03-19 00:40:32 UTC,pt-BR,mobile
https://support.mozilla.org/en-US/questions/1253527,2019-03-19 02:24:35 UTC,en-US,mobile
https://support.mozilla.org/en-US/questions/1253529,2019-03-19 02:44:21 UTC,en-US,mobile
https://support.mozilla.org/en-US/questions/1253538,2019-03-19 04:44:03 UTC,en-US,mobile
https://support.mozilla.org/en-US/questions/1253539,2019-03-19 05:10:26 UTC,en-US,mobile
https://support.mozilla.org/en-US/questions/1253543,2019-03-19 06:43:53 UTC,en-US,mobile
https://support.mozilla.org/en-US/questions/1253544,2019-03-19 17:37:32 UTC,en-US,mobile
https://support.mozilla.org/en-US/questions/1253545,2019-03-19 17:37:32 UTC,en-US,mobile
https://support.mozilla.org/en-US/questions/1253563,2019-03-19 12:00:56 UTC,en-US,mobile
https://support.mozilla.org/en-US/questions/1253566,2019-03-19 12:21:32 UTC,en-US,mobile
https://support.mozilla.org/en-US/questions/1253580,2019-03-19 14:00:17 UTC,en-US,mobile
https://support.mozilla.org/en-US/questions/1253586,2019-03-19 14:44:24 UTC,en-US,mobile
https://support.mozilla.org/es/questions/1253598,2019-03-19 15:49:39 UTC,es,mobile
https://support.mozilla.org/en-US/questions/1253607,2019-03-19 17:07:39 UTC,en-US,mobile
https://support.mozilla.org/en-US/questions/1253614,2019-03-19 17:37:09 UTC,en-US,mobile
https://support.mozilla.org/en-US/questions/1253616,2019-03-19 17:51:47 UTC,en-US,mobile
https://support.mozilla.org/en-US/questions/1253635,2019-03-19 21:22:50 UTC,en-US,mobile
https://support.mozilla.org/en-US/questions/1253638,2019-03-19 22:26:31 UTC,en-US,mobile
